"Tabela 96 - Mulheres de 10 anos ou mais de idade, total e que tiveram filhos, e os filhos tidos pelas mulheres de 10 anos ou mais de idade, os nascidos vivos, os nascidos vivos no período de referência de 12 meses, os nascidos mortos e os que estavam vivos na data de referência, segundo a situação do domicílio, a cor ou raça, o estado civil, o nível de instrução e os grupos de idade das mulheres"
"Variável - Mulheres de 10 anos ou mais de idade (Pessoas)"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Ano x Situação do domicílio x Cor ou raça x Estado civil"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"2010"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Total";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Urbana";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Rural"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira"
"Amazonas";"Superior completo";"20 a 24 anos";"511";"-";"18";"-";"2304";"20";"-";"-";"-";"221";"10";"-";"-";"-";"60";"583";"-";"-";"-";"3084";"-";"-";"-";"-";"11";"-";"-";"-";"-";"-";"491";"-";"18";"-";"2304";"20";"-";"-";"-";"210";"10";"-";"-";"-";"60";"580";"-";"-";"-";"3043";"-";"-";"-";"-";"11";"-";"-";"-";"-";"-";"20";"-";"-";"-";"-";"-";"-";"-";"-";"10";"-";"-";"-";"-";"-";"3";"-";"-";"-";"40";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Superior completo";"25 a 29 anos";"1980";"47";"133";"17";"3819";"47";"-";"19";"-";"231";"80";"-";"-";"-";"80";"2781";"67";"92";"-";"5034";"-";"-";"-";"-";"91";"-";"-";"-";"-";"-";"1958";"47";"133";"17";"3774";"44";"-";"19";"-";"221";"80";"-";"-";"-";"71";"2750";"67";"92";"-";"4906";"-";"-";"-";"-";"69";"-";"-";"-";"-";"-";"22";"-";"-";"-";"45";"3";"-";"-";"-";"10";"-";"-";"-";"-";"9";"30";"-";"-";"-";"127";"-";"-";"-";"-";"22";"-";"-";"-";"-";"-"
"Amazonas";"Superior completo";"30 a 34 anos";"2696";"30";"155";"7";"2691";"245";"24";"23";"-";"269";"53";"-";"-";"-";"172";"3372";"133";"295";"34";"4707";"38";"-";"-";"-";"97";"-";"-";"-";"-";"-";"2679";"30";"155";"7";"2653";"245";"24";"23";"-";"260";"53";"-";"-";"-";"172";"3292";"115";"290";"34";"4513";"38";"-";"-";"-";"57";"-";"-";"-";"-";"-";"17";"-";"-";"-";"38";"-";"-";"-";"-";"9";"-";"-";"-";"-";"-";"81";"17";"6";"-";"194";"-";"-";"-";"-";"40";"-";"-";"-";"-";"-"
"Amazonas";"Superior completo";"35 a 39 anos";"2303";"140";"398";"-";"1893";"165";"22";"-";"-";"108";"78";"-";"-";"-";"28";"3304";"112";"322";"144";"3405";"38";"-";"9";"-";"60";"-";"-";"-";"-";"-";"2273";"140";"398";"-";"1858";"165";"22";"-";"-";"108";"78";"-";"-";"-";"28";"3168";"112";"322";"144";"3325";"38";"-";"9";"-";"46";"-";"-";"-";"-";"-";"30";"-";"-";"-";"35";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"136";"-";"-";"-";"79";"-";"-";"-";"-";"14";"-";"-";"-";"-";"-"
"Amazonas";"Superior completo";"40 a 44 anos";"2417";"77";"496";"18";"1309";"110";"-";"-";"-";"64";"49";"-";"25";"-";"21";"3283";"79";"410";"34";"2264";"12";"-";"-";"-";"23";"-";"-";"-";"-";"-";"2347";"77";"488";"18";"1265";"110";"-";"-";"-";"51";"49";"-";"25";"-";"21";"3182";"72";"410";"34";"2166";"-";"-";"-";"-";"13";"-";"-";"-";"-";"-";"71";"-";"8";"-";"45";"-";"-";"-";"-";"12";"-";"-";"-";"-";"-";"101";"7";"-";"-";"98";"12";"-";"-";"-";"11";"-";"-";"-";"-";"-"
"Amazonas";"Superior completo";"45 a 49 anos";"1780";"123";"243";"62";"892";"169";"-";"-";"-";"67";"74";"-";"-";"-";"17";"2380";"188";"356";"183";"1631";"17";"-";"-";"-";"38";"-";"-";"-";"-";"-";"1773";"123";"243";"62";"892";"169";"-";"-";"-";"63";"74";"-";"-";"-";"17";"2283";"171";"351";"183";"1579";"11";"-";"-";"-";"38";"-";"-";"-";"-";"-";"7";"-";"-";"-";"-";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"98";"17";"5";"-";"53";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Superior completo";"50 a 54 anos";"1096";"187";"309";"240";"761";"90";"-";"-";"24";"70";"14";"-";"-";"-";"26";"1940";"99";"323";"339";"984";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1057";"187";"309";"240";"761";"90";"-";"-";"24";"70";"14";"-";"-";"-";"26";"1790";"94";"323";"339";"968";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"39";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"150";"5";"-";"-";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Superior completo";"55 a 59 anos";"1110";"75";"104";"205";"322";"29";"-";"-";"-";"-";"13";"-";"-";"-";"23";"1123";"52";"359";"135";"592";"-";"-";"-";"9";"19";"-";"-";"-";"-";"-";"1104";"75";"104";"205";"313";"29";"-";"-";"-";"-";"13";"-";"-";"-";"23";"1078";"52";"350";"128";"576";"-";"-";"-";"9";"19";"-";"-";"-";"-";"-";"6";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"44";"-";"9";"7";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Superior completo";"60 a 64 anos";"644";"59";"238";"158";"84";"83";"-";"8";"45";"15";"24";"-";"-";"-";"21";"686";"97";"236";"252";"291";"23";"-";"17";"-";"11";"-";"-";"-";"-";"-";"616";"59";"238";"158";"84";"83";"-";"8";"45";"15";"24";"-";"-";"-";"21";"668";"89";"236";"252";"249";"23";"-";"17";"-";"11";"-";"-";"-";"-";"-";"28";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"18";"8";"-";"-";"42";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Superior completo";"65 a 69 anos";"221";"-";"67";"130";"97";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"266";"-";"51";"130";"139";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"221";"-";"67";"130";"97";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"252";"-";"51";"130";"123";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"14";"-";"-";"-";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Superior completo";"70 anos ou mais";"175";"-";"35";"141";"119";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"69";"22";"-";"232";"58";"-";"-";"-";"24";"-";"-";"-";"-";"-";"-";"175";"-";"35";"141";"119";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"69";"22";"-";"232";"50";"-";"-";"-";"24";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"15 a 19 anos";"-";"-";"-";"-";"807";"-";"-";"-";"-";"113";"-";"-";"-";"-";"40";"75";"13";"-";"-";"3123";"3";"-";"-";"-";"68";"-";"-";"-";"-";"-";"-";"-";"-";"-";"710";"-";"-";"-";"-";"100";"-";"-";"-";"-";"40";"75";"-";"-";"-";"2628";"-";"-";"-";"-";"26";"-";"-";"-";"-";"-";"-";"-";"-";"-";"97";"-";"-";"-";"-";"13";"-";"-";"-";"-";"-";"-";"13";"-";"-";"495";"3";"-";"-";"-";"42";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"20 a 24 anos";"34";"-";"-";"-";"350";"42";"-";"-";"-";"31";"-";"-";"-";"-";"72";"226";"-";"-";"-";"1042";"-";"-";"-";"-";"25";"-";"-";"-";"-";"-";"34";"-";"-";"-";"343";"42";"-";"-";"-";"26";"-";"-";"-";"-";"72";"209";"-";"-";"-";"948";"-";"-";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"7";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"17";"-";"-";"-";"94";"-";"-";"-";"-";"19";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"25 a 29 anos";"104";"-";"34";"-";"200";"-";"-";"-";"-";"72";"-";"-";"-";"-";"11";"273";"14";"-";"-";"692";"18";"4";"-";"-";"-";"-";"-";"-";"-";"-";"79";"-";"34";"-";"200";"-";"-";"-";"-";"72";"-";"-";"-";"-";"11";"246";"14";"-";"-";"687";"-";"4";"-";"-";"-";"-";"-";"-";"-";"-";"24";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"27";"-";"-";"-";"5";"18";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"30 a 34 anos";"91";"-";"23";"-";"89";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"331";"-";"-";"-";"430";"18";"-";"-";"-";"7";"-";"-";"-";"-";"-";"87";"-";"23";"-";"89";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"308";"-";"-";"-";"388";"18";"-";"-";"-";"-";"-";"-";"-";"-";"-";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"23";"-";"-";"-";"42";"-";"-";"-";"-";"7";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"35 a 39 anos";"48";"-";"-";"-";"180";"-";"-";"-";"-";"11";"-";"-";"-";"-";"-";"143";"26";"20";"-";"320";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"48";"-";"-";"-";"180";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"124";"26";"5";"-";"309";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"11";"-";"-";"-";"-";"-";"19";"-";"14";"-";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"40 a 44 anos";"45";"-";"-";"-";"48";"17";"-";"-";"-";"-";"-";"-";"-";"-";"-";"157";"22";"22";"-";"140";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"45";"-";"-";"-";"45";"17";"-";"-";"-";"-";"-";"-";"-";"-";"-";"133";"22";"22";"-";"140";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"23";"-";"-";"-";"-";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"45 a 49 anos";"87";"-";"21";"-";"36";"-";"-";"-";"-";"-";"-";"11";"-";"-";"-";"138";"-";"33";"-";"209";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"87";"-";"21";"-";"36";"-";"-";"-";"-";"-";"-";"11";"-";"-";"-";"138";"-";"33";"-";"189";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"20";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"50 a 54 anos";"28";"-";"-";"24";"23";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"67";"19";"27";"-";"100";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"28";"-";"-";"24";"23";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"67";"19";"27";"-";"100";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"55 a 59 anos";"59";"-";"-";"-";"-";"-";"-";"-";"-";"-";"38";"-";"-";"-";"-";"-";"-";"-";"-";"34";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"59";"-";"-";"-";"-";"-";"-";"-";"-";"-";"38";"-";"-";"-";"-";"-";"-";"-";"-";"34";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"60 a 64 anos";"-";"-";"-";"-";"26";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-";"78";"47";"-";"-";"35";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"26";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-";"78";"47";"-";"-";"35";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"65 a 69 anos";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"31";"-";"24";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"31";"-";"24";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Amazonas";"Não determinado";"70 anos ou mais";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"30";"-";"-";"49";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"30";"-";"-";"49";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"15 a 19 anos";"67";"-";"4";"-";"857";"3";"-";"-";"-";"348";"21";"-";"-";"-";"99";"222";"9";"-";"-";"4334";"117";"-";"12";"-";"1583";"-";"-";"-";"-";"-";"29";"-";"-";"-";"701";"3";"-";"-";"-";"259";"21";"-";"-";"-";"90";"106";"9";"-";"-";"3466";"-";"-";"-";"-";"196";"-";"-";"-";"-";"-";"38";"-";"4";"-";"157";"-";"-";"-";"-";"88";"-";"-";"-";"-";"8";"115";"-";"-";"-";"868";"117";"-";"12";"-";"1387";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"20 a 24 anos";"76";"-";"-";"-";"537";"57";"2";"-";"-";"259";"2";"-";"-";"-";"9";"316";"21";"44";"-";"2420";"173";"-";"25";"9";"927";"-";"-";"-";"-";"-";"52";"-";"-";"-";"479";"57";"-";"-";"-";"210";"-";"-";"-";"-";"9";"206";"21";"37";"-";"1817";"14";"-";"-";"-";"107";"-";"-";"-";"-";"-";"24";"-";"-";"-";"57";"-";"2";"-";"-";"49";"2";"-";"-";"-";"-";"110";"-";"7";"-";"603";"159";"-";"25";"9";"820";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"25 a 29 anos";"188";"15";"-";"12";"472";"47";"-";"9";"-";"210";"11";"-";"14";"-";"27";"732";"12";"16";"24";"2336";"250";"2";"21";"5";"937";"-";"-";"-";"-";"-";"125";"11";"-";"12";"325";"33";"-";"9";"-";"131";"-";"-";"14";"-";"15";"440";"12";"9";"18";"1752";"38";"-";"-";"-";"128";"-";"-";"-";"-";"-";"62";"4";"-";"-";"147";"14";"-";"-";"-";"79";"11";"-";"-";"-";"12";"292";"-";"7";"5";"584";"212";"2";"21";"5";"809";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"30 a 34 anos";"228";"24";"11";"9";"495";"35";"18";"5";"16";"204";"39";"-";"-";"-";"32";"867";"19";"78";"12";"2059";"239";"3";"17";"5";"693";"-";"-";"-";"-";"-";"165";"20";"11";"3";"432";"24";"18";"5";"16";"174";"24";"-";"-";"-";"32";"554";"10";"59";"12";"1676";"43";"-";"-";"-";"115";"-";"-";"-";"-";"-";"63";"4";"-";"5";"63";"11";"-";"-";"-";"30";"16";"-";"-";"-";"-";"313";"9";"19";"-";"382";"196";"3";"17";"5";"578";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"35 a 39 anos";"332";"48";"-";"-";"395";"83";"14";"11";"15";"186";"19";"-";"-";"-";"56";"1053";"19";"82";"72";"1651";"253";"-";"17";"4";"555";"-";"-";"-";"-";"-";"249";"30";"-";"-";"322";"63";"14";"11";"9";"155";"11";"-";"-";"-";"51";"638";"19";"77";"67";"1291";"59";"-";"6";"1";"120";"-";"-";"-";"-";"-";"83";"18";"-";"-";"73";"20";"-";"-";"5";"31";"8";"-";"-";"-";"6";"415";"-";"5";"6";"360";"194";"-";"11";"3";"436";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"40 a 44 anos";"358";"24";"17";"47";"325";"164";"25";"12";"11";"175";"37";"-";"-";"-";"25";"1253";"30";"103";"57";"1465";"257";"3";"3";"19";"528";"-";"-";"-";"-";"-";"304";"24";"17";"37";"286";"117";"25";"12";"11";"120";"34";"-";"-";"-";"25";"866";"30";"95";"46";"1115";"21";"3";"-";"5";"88";"-";"-";"-";"-";"-";"54";"-";"-";"10";"38";"47";"-";"-";"-";"54";"2";"-";"-";"-";"-";"387";"-";"8";"11";"349";"236";"-";"3";"14";"441";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"45 a 49 anos";"488";"12";"30";"54";"302";"115";"3";"18";"26";"149";"8";"13";"-";"-";"42";"1333";"55";"176";"130";"1206";"257";"-";"16";"13";"349";"-";"-";"-";"-";"-";"403";"12";"20";"50";"294";"76";"-";"18";"26";"124";"8";"13";"-";"-";"42";"879";"42";"149";"123";"942";"57";"-";"11";"-";"52";"-";"-";"-";"-";"-";"85";"-";"10";"4";"8";"39";"3";"-";"-";"25";"-";"-";"-";"-";"-";"455";"13";"27";"8";"264";"200";"-";"5";"13";"298";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"50 a 54 anos";"381";"47";"92";"107";"175";"226";"7";"8";"62";"100";"10";"-";"-";"-";"14";"1025";"29";"101";"226";"966";"188";"-";"5";"82";"314";"-";"-";"-";"-";"-";"265";"47";"79";"98";"104";"173";"5";"8";"48";"81";"-";"-";"-";"-";"5";"602";"29";"85";"186";"770";"30";"-";"-";"55";"91";"-";"-";"-";"-";"-";"116";"-";"14";"9";"71";"52";"3";"-";"14";"18";"10";"-";"-";"-";"9";"422";"-";"16";"40";"196";"158";"-";"5";"27";"223";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"55 a 59 anos";"461";"30";"38";"140";"158";"285";"-";"-";"27";"116";"14";"-";"-";"-";"9";"1113";"69";"171";"402";"571";"117";"6";"9";"55";"252";"-";"-";"-";"-";"-";"343";"24";"36";"140";"141";"236";"-";"-";"7";"93";"-";"-";"-";"-";"9";"745";"69";"157";"354";"433";"29";"6";"-";"34";"54";"-";"-";"-";"-";"-";"118";"5";"3";"-";"17";"49";"-";"-";"21";"22";"14";"-";"-";"-";"-";"368";"-";"13";"48";"138";"88";"-";"9";"21";"199";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"60 a 64 anos";"291";"15";"38";"125";"58";"122";"14";"19";"24";"62";"-";"4";"4";"-";"-";"700";"37";"95";"407";"442";"116";"3";"3";"72";"196";"-";"-";"-";"-";"-";"187";"-";"38";"114";"41";"98";"14";"16";"19";"52";"-";"-";"4";"-";"-";"514";"37";"91";"349";"331";"10";"-";"-";"22";"46";"-";"-";"-";"-";"-";"104";"15";"-";"10";"16";"25";"-";"3";"5";"10";"-";"4";"-";"-";"-";"186";"-";"4";"58";"111";"106";"3";"3";"50";"151";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"65 a 69 anos";"202";"12";"3";"180";"52";"142";"-";"18";"103";"55";"5";"-";"-";"17";"-";"611";"17";"36";"355";"274";"107";"-";"7";"49";"143";"-";"-";"-";"-";"-";"151";"12";"3";"158";"47";"121";"-";"13";"86";"55";"5";"-";"-";"17";"-";"446";"12";"31";"309";"225";"13";"-";"-";"5";"31";"-";"-";"-";"-";"-";"51";"-";"-";"21";"5";"20";"-";"5";"17";"-";"-";"-";"-";"-";"-";"165";"6";"5";"46";"49";"94";"-";"7";"44";"112";"-";"-";"-";"-";"-"
"Roraima";"Sem instrução e fundamental incompleto";"70 anos ou mais";"325";"11";"25";"631";"62";"62";"14";"5";"111";"39";"30";"-";"-";"24";"-";"565";"34";"40";"1012";"391";"109";"3";"12";"224";"218";"-";"-";"-";"-";"-";"291";"11";"25";"600";"54";"52";"14";"5";"102";"39";"22";"-";"-";"20";"-";"483";"34";"30";"891";"330";"31";"3";"9";"91";"10";"-";"-";"-";"-";"-";"34";"-";"-";"31";"7";"11";"-";"-";"10";"-";"8";"-";"-";"4";"-";"82";"-";"10";"120";"62";"78";"-";"3";"133";"208";"-";"-";"-";"-";"-"
"Roraima";"Fundamental completo e médio incompleto";"15 a 19 anos";"58";"-";"-";"-";"1945";"3";"-";"-";"9";"511";"-";"-";"-";"-";"114";"160";"-";"-";"-";"6655";"43";"-";"-";"-";"588";"-";"-";"-";"-";"-";"58";"-";"-";"-";"1829";"-";"-";"-";"9";"492";"-";"-";"-";"-";"86";"131";"-";"-";"-";"6006";"-";"-";"-";"-";"207";"-";"-";"-";"-";"-";"-";"-";"-";"-";"116";"3";"-";"-";"-";"19";"-";"-";"-";"-";"28";"30";"-";"-";"-";"649";"43";"-";"-";"-";"381";"-";"-";"-";"-";"-"
"Roraima";"Fundamental completo e médio incompleto";"20 a 24 anos";"141";"-";"-";"-";"508";"11";"-";"-";"-";"199";"10";"-";"-";"-";"29";"424";"20";"12";"-";"2295";"70";"-";"-";"-";"164";"-";"-";"-";"-";"-";"93";"-";"-";"-";"422";"11";"-";"-";"-";"161";"10";"-";"-";"-";"25";"316";"20";"9";"-";"1909";"26";"-";"-";"-";"56";"-";"-";"-";"-";"-";"48";"-";"-";"-";"86";"-";"-";"-";"-";"38";"-";"-";"-";"-";"4";"109";"-";"2";"-";"387";"44";"-";"-";"-";"108";"-";"-";"-";"-";"-"
"Roraima";"Fundamental completo e médio incompleto";"25 a 29 anos";"146";"-";"26";"4";"395";"50";"-";"-";"-";"175";"18";"6";"-";"-";"15";"427";"11";"63";"-";"1460";"37";"-";"-";"5";"130";"-";"-";"-";"-";"-";"121";"-";"26";"4";"334";"47";"-";"-";"-";"134";"7";"6";"-";"-";"11";"362";"11";"58";"-";"1234";"10";"-";"-";"-";"65";"-";"-";"-";"-";"-";"25";"-";"-";"-";"61";"4";"-";"-";"-";"40";"11";"-";"-";"-";"4";"65";"-";"5";"-";"226";"26";"-";"-";"5";"65";"-";"-";"-";"-";"-"
"Roraima";"Fundamental completo e médio incompleto";"30 a 34 anos";"236";"3";"18";"-";"327";"33";"-";"-";"-";"157";"10";"-";"-";"-";"56";"463";"11";"10";"18";"1164";"61";"-";"-";"-";"62";"-";"-";"-";"-";"-";"191";"-";"18";"-";"300";"20";"-";"-";"-";"157";"5";"-";"-";"-";"56";"380";"11";"10";"18";"1065";"27";"-";"-";"-";"9";"-";"-";"-";"-";"-";"44";"3";"-";"-";"27";"14";"-";"-";"-";"-";"5";"-";"-";"-";"-";"83";"-";"-";"-";"98";"33";"-";"-";"-";"53";"-";"-";"-";"-";"-"
"Roraima";"Fundamental completo e médio incompleto";"35 a 39 anos";"182";"-";"32";"2";"239";"33";"-";"14";"3";"56";"4";"-";"-";"-";"30";"523";"15";"4";"29";"818";"37";"-";"-";"-";"60";"-";"-";"-";"-";"-";"143";"-";"28";"-";"211";"33";"-";"14";"-";"41";"-";"-";"-";"-";"30";"409";"15";"4";"25";"702";"6";"-";"-";"-";"25";"-";"-";"-";"-";"-";"39";"-";"4";"2";"28";"-";"-";"-";"3";"14";"4";"-";"-";"-";"-";"114";"-";"-";"4";"116";"31";"-";"-";"-";"35";"-";"-";"-";"-";"-"
"Roraima";"Fundamental completo e médio incompleto";"40 a 44 anos";"180";"10";"27";"26";"72";"40";"-";"-";"-";"63";"-";"-";"-";"-";"25";"353";"36";"47";"39";"699";"24";"-";"-";"-";"27";"-";"-";"-";"-";"-";"157";"10";"25";"20";"72";"40";"-";"-";"-";"54";"-";"-";"-";"-";"25";"292";"36";"47";"36";"601";"15";"-";"-";"-";"10";"-";"-";"-";"-";"-";"23";"-";"2";"6";"-";"-";"-";"-";"-";"9";"-";"-";"-";"-";"-";"60";"-";"-";"3";"98";"8";"-";"-";"-";"17";"-";"-";"-";"-";"-"
