"Tabela 96 - Mulheres de 10 anos ou mais de idade, total e que tiveram filhos, e os filhos tidos pelas mulheres de 10 anos ou mais de idade, os nascidos vivos, os nascidos vivos no período de referência de 12 meses, os nascidos mortos e os que estavam vivos na data de referência, segundo a situação do domicílio, a cor ou raça, o estado civil, o nível de instrução e os grupos de idade das mulheres"
"Variável - Mulheres de 10 anos ou mais de idade que tiveram filhos (Pessoas)"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Ano x Situação do domicílio x Cor ou raça x Estado civil"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"2010"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Total";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Urbana";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Rural"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira"
"Paraíba";"Fundamental completo e médio incompleto";"25 a 29 anos";"3089";"87";"131";"66";"3669";"389";"6";"8";"15";"721";"178";"-";"-";"11";"235";"4175";"143";"201";"100";"7020";"26";"-";"-";"-";"81";"-";"-";"-";"-";"-";"2266";"83";"123";"66";"3002";"313";"6";"3";"15";"592";"141";"-";"-";"11";"212";"3179";"134";"176";"83";"5949";"10";"-";"-";"-";"46";"-";"-";"-";"-";"-";"823";"4";"8";"-";"667";"76";"-";"5";"-";"129";"37";"-";"-";"-";"23";"995";"8";"25";"17";"1071";"17";"-";"-";"-";"36";"-";"-";"-";"-";"-"
"Paraíba";"Fundamental completo e médio incompleto";"30 a 34 anos";"3500";"135";"174";"128";"2949";"420";"-";"48";"-";"557";"121";"-";"18";"11";"168";"4686";"168";"267";"82";"4652";"30";"-";"-";"-";"18";"-";"-";"-";"-";"-";"2826";"127";"161";"116";"2494";"361";"-";"38";"-";"474";"93";"-";"18";"11";"140";"3768";"157";"234";"70";"3969";"26";"-";"-";"-";"3";"-";"-";"-";"-";"-";"674";"8";"13";"12";"456";"58";"-";"10";"-";"83";"29";"-";"-";"-";"27";"917";"11";"32";"13";"682";"3";"-";"-";"-";"16";"-";"-";"-";"-";"-"
"Paraíba";"Fundamental completo e médio incompleto";"35 a 39 anos";"3489";"180";"331";"142";"2062";"461";"13";"15";"27";"443";"136";"11";"-";"11";"94";"4030";"191";"286";"247";"3188";"52";"-";"-";"-";"23";"-";"-";"-";"-";"-";"2986";"170";"291";"122";"1799";"429";"13";"15";"27";"425";"113";"11";"-";"11";"78";"3371";"168";"257";"237";"2815";"52";"-";"-";"-";"9";"-";"-";"-";"-";"-";"503";"10";"40";"19";"263";"32";"-";"-";"-";"17";"23";"-";"-";"-";"16";"659";"23";"29";"10";"373";"-";"-";"-";"-";"14";"-";"-";"-";"-";"-"
"Paraíba";"Fundamental completo e médio incompleto";"40 a 44 anos";"3367";"117";"361";"194";"1671";"368";"50";"63";"45";"233";"142";"-";"9";"-";"47";"4120";"184";"425";"305";"2212";"15";"3";"13";"-";"40";"-";"-";"-";"-";"-";"2859";"111";"332";"166";"1510";"304";"50";"60";"37";"226";"129";"-";"7";"-";"41";"3429";"178";"377";"265";"2031";"6";"3";"10";"-";"33";"-";"-";"-";"-";"-";"508";"7";"29";"28";"160";"64";"-";"3";"7";"7";"14";"-";"2";"-";"7";"691";"6";"48";"40";"181";"9";"-";"3";"-";"7";"-";"-";"-";"-";"-"
"Paraíba";"Fundamental completo e médio incompleto";"45 a 49 anos";"3343";"194";"263";"352";"768";"276";"-";"54";"25";"164";"30";"-";"5";"-";"8";"3329";"123";"511";"402";"1228";"24";"4";"20";"4";"12";"-";"-";"-";"-";"-";"2882";"184";"236";"321";"712";"248";"-";"54";"25";"148";"19";"-";"3";"-";"6";"2855";"100";"478";"368";"1135";"18";"-";"20";"4";"3";"-";"-";"-";"-";"-";"461";"10";"27";"31";"56";"29";"-";"-";"-";"16";"11";"-";"2";"-";"3";"475";"23";"33";"34";"93";"6";"4";"-";"-";"9";"-";"-";"-";"-";"-"
"Paraíba";"Fundamental completo e médio incompleto";"50 a 54 anos";"2043";"67";"330";"313";"484";"174";"37";"30";"95";"24";"43";"-";"-";"24";"4";"2243";"91";"240";"456";"512";"34";"-";"-";"-";"13";"-";"-";"-";"-";"-";"1788";"67";"326";"303";"440";"164";"37";"30";"79";"24";"25";"-";"-";"24";"-";"1978";"81";"227";"412";"441";"34";"-";"-";"-";"13";"-";"-";"-";"-";"-";"255";"-";"5";"10";"44";"11";"-";"-";"15";"-";"18";"-";"-";"-";"4";"265";"10";"13";"44";"71";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Fundamental completo e médio incompleto";"55 a 59 anos";"1437";"70";"197";"347";"328";"204";"19";"8";"7";"59";"50";"-";"-";"5";"12";"1505";"123";"171";"379";"410";"-";"-";"5";"-";"4";"-";"-";"-";"-";"-";"1209";"70";"197";"320";"324";"159";"19";"8";"7";"59";"47";"-";"-";"-";"12";"1248";"120";"162";"358";"361";"-";"-";"5";"-";"4";"-";"-";"-";"-";"-";"229";"-";"-";"27";"4";"45";"-";"-";"-";"-";"3";"-";"-";"5";"-";"257";"3";"9";"21";"49";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Fundamental completo e médio incompleto";"60 a 64 anos";"1163";"57";"197";"258";"130";"69";"19";"-";"27";"-";"39";"-";"-";"13";"-";"1084";"70";"113";"381";"212";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"995";"47";"197";"252";"115";"66";"19";"-";"27";"-";"27";"-";"-";"13";"-";"962";"67";"108";"351";"205";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"167";"10";"-";"6";"15";"2";"-";"-";"-";"-";"12";"-";"-";"-";"-";"122";"3";"6";"30";"7";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Fundamental completo e médio incompleto";"65 a 69 anos";"774";"45";"108";"380";"87";"69";"-";"-";"49";"35";"-";"-";"-";"13";"11";"522";"46";"64";"268";"154";"-";"23";"-";"-";"-";"-";"-";"-";"-";"-";"715";"42";"108";"365";"83";"51";"-";"-";"49";"35";"-";"-";"-";"13";"11";"466";"46";"64";"243";"131";"-";"23";"-";"-";"-";"-";"-";"-";"-";"-";"59";"3";"-";"15";"3";"19";"-";"-";"-";"-";"-";"-";"-";"-";"-";"56";"-";"-";"25";"23";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Fundamental completo e médio incompleto";"70 anos ou mais";"920";"26";"94";"1984";"133";"37";"-";"11";"99";"-";"23";"-";"-";"7";"3";"410";"10";"123";"1001";"84";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"805";"23";"94";"1894";"130";"37";"-";"11";"85";"-";"23";"-";"-";"7";"3";"364";"10";"123";"962";"74";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"115";"3";"-";"91";"3";"-";"-";"-";"14";"-";"-";"-";"-";"-";"-";"46";"-";"-";"39";"10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"15 a 19 anos";"292";"-";"13";"-";"576";"33";"-";"-";"-";"116";"12";"-";"-";"-";"45";"267";"3";"-";"-";"758";"-";"-";"-";"-";"12";"-";"-";"-";"-";"-";"258";"-";"13";"-";"488";"33";"-";"-";"-";"112";"11";"-";"-";"-";"39";"226";"3";"-";"-";"613";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"34";"-";"-";"-";"87";"-";"-";"-";"-";"4";"1";"-";"-";"-";"6";"41";"-";"-";"-";"144";"-";"-";"-";"-";"12";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"20 a 24 anos";"3898";"91";"122";"21";"4049";"360";"-";"-";"5";"651";"218";"-";"26";"-";"142";"3995";"95";"128";"66";"5482";"50";"-";"-";"-";"76";"-";"-";"-";"-";"-";"3372";"88";"119";"18";"3553";"343";"-";"-";"5";"578";"187";"-";"26";"-";"105";"3404";"81";"128";"58";"4644";"40";"-";"-";"-";"38";"-";"-";"-";"-";"-";"526";"2";"3";"3";"497";"17";"-";"-";"-";"72";"31";"-";"-";"-";"36";"591";"13";"-";"8";"838";"10";"-";"-";"-";"38";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"25 a 29 anos";"7141";"248";"575";"72";"5324";"757";"3";"19";"-";"726";"300";"-";"39";"-";"260";"8359";"260";"316";"82";"7676";"22";"-";"9";"-";"89";"-";"-";"-";"-";"-";"6374";"246";"551";"64";"4776";"724";"-";"19";"-";"636";"242";"-";"39";"-";"239";"7211";"223";"304";"78";"6822";"13";"-";"9";"-";"43";"-";"-";"-";"-";"-";"767";"2";"24";"7";"548";"33";"3";"-";"-";"90";"58";"-";"-";"-";"21";"1149";"37";"12";"3";"854";"9";"-";"-";"-";"46";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"30 a 34 anos";"7961";"275";"603";"108";"4046";"590";"-";"37";"37";"713";"428";"15";"81";"6";"239";"8508";"217";"866";"210";"5865";"72";"-";"-";"-";"85";"-";"-";"-";"-";"-";"7248";"243";"580";"101";"3653";"541";"-";"37";"37";"665";"404";"6";"81";"-";"219";"7741";"212";"794";"199";"5342";"54";"-";"-";"-";"61";"-";"-";"-";"-";"-";"714";"33";"22";"7";"393";"49";"-";"-";"-";"48";"24";"9";"-";"6";"20";"767";"5";"72";"11";"523";"18";"-";"-";"-";"24";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"35 a 39 anos";"6908";"227";"761";"160";"3469";"795";"26";"67";"45";"320";"217";"6";"57";"41";"188";"7201";"281";"628";"213";"3566";"71";"-";"4";"-";"67";"-";"-";"-";"-";"-";"6272";"205";"746";"143";"3235";"730";"26";"67";"45";"279";"201";"6";"57";"41";"170";"6524";"272";"603";"207";"3312";"45";"-";"-";"-";"50";"-";"-";"-";"-";"-";"636";"21";"15";"17";"234";"64";"-";"-";"-";"41";"17";"-";"-";"-";"17";"677";"10";"25";"6";"254";"26";"-";"4";"-";"17";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"40 a 44 anos";"6936";"462";"997";"240";"1954";"572";"36";"94";"58";"233";"301";"-";"36";"37";"51";"6175";"187";"782";"422";"2437";"41";"-";"3";"-";"14";"-";"-";"-";"-";"-";"6435";"447";"960";"228";"1835";"540";"32";"85";"58";"229";"293";"-";"36";"37";"51";"5538";"181";"757";"389";"2253";"37";"-";"3";"-";"7";"-";"-";"-";"-";"-";"501";"14";"37";"12";"119";"31";"4";"9";"-";"3";"8";"-";"-";"-";"-";"637";"6";"25";"32";"184";"4";"-";"-";"-";"7";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"45 a 49 anos";"5361";"219";"1036";"393";"1601";"452";"12";"46";"66";"100";"274";"2";"66";"10";"18";"5390";"239";"802";"423";"1530";"37";"-";"24";"3";"3";"-";"-";"-";"-";"-";"4971";"216";"1024";"373";"1518";"427";"12";"46";"66";"100";"260";"-";"66";"10";"18";"4919";"236";"776";"393";"1387";"25";"-";"24";"3";"3";"-";"-";"-";"-";"-";"390";"3";"12";"20";"83";"24";"-";"-";"-";"-";"14";"2";"-";"-";"-";"471";"2";"26";"30";"143";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"50 a 54 anos";"3991";"196";"686";"541";"862";"190";"40";"46";"21";"125";"120";"-";"-";"21";"5";"3439";"131";"526";"611";"1006";"30";"-";"-";"22";"9";"-";"-";"-";"-";"-";"3675";"193";"676";"518";"832";"171";"40";"46";"21";"121";"118";"-";"-";"21";"-";"3135";"117";"526";"594";"952";"25";"-";"-";"22";"9";"-";"-";"-";"-";"-";"316";"3";"10";"23";"30";"19";"-";"-";"-";"4";"3";"-";"-";"-";"5";"304";"14";"-";"17";"54";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"55 a 59 anos";"2742";"76";"505";"568";"502";"195";"3";"34";"51";"18";"41";"-";"4";"18";"22";"2079";"51";"275";"517";"477";"13";"-";"-";"-";"2";"-";"-";"-";"-";"-";"2528";"61";"486";"553";"483";"192";"3";"34";"42";"18";"24";"-";"4";"18";"22";"1847";"51";"242";"471";"462";"10";"-";"-";"-";"2";"-";"-";"-";"-";"-";"214";"15";"19";"15";"20";"3";"-";"-";"9";"-";"17";"-";"-";"-";"-";"232";"-";"33";"46";"15";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"60 a 64 anos";"2064";"61";"349";"587";"177";"120";"-";"43";"36";"23";"4";"-";"19";"15";"8";"1085";"8";"108";"381";"269";"3";"-";"-";"16";"-";"-";"-";"-";"-";"-";"1922";"49";"349";"567";"171";"111";"-";"43";"36";"23";"4";"-";"19";"15";"8";"947";"8";"108";"356";"245";"-";"-";"-";"16";"-";"-";"-";"-";"-";"-";"142";"11";"-";"20";"6";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"138";"-";"-";"25";"24";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"65 a 69 anos";"1054";"76";"149";"743";"58";"22";"8";"8";"31";"8";"30";"-";"-";"3";"-";"698";"38";"96";"424";"98";"-";"-";"25";"9";"-";"-";"-";"-";"-";"-";"964";"72";"149";"719";"55";"18";"8";"8";"27";"8";"30";"-";"-";"3";"-";"594";"38";"96";"404";"93";"-";"-";"23";"9";"-";"-";"-";"-";"-";"-";"90";"5";"-";"24";"3";"4";"-";"-";"4";"-";"-";"-";"-";"-";"-";"103";"-";"-";"20";"5";"-";"-";"2";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Médio completo e superior incompleto";"70 anos ou mais";"1214";"79";"139";"1872";"85";"72";"-";"-";"89";"-";"-";"-";"-";"11";"-";"585";"9";"99";"826";"92";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1145";"79";"139";"1799";"82";"69";"-";"-";"89";"-";"-";"-";"-";"11";"-";"513";"9";"99";"805";"86";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"70";"-";"-";"73";"3";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"72";"-";"-";"21";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"15 a 19 anos";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"20 a 24 anos";"239";"-";"25";"-";"78";"9";"-";"-";"-";"10";"-";"-";"-";"-";"-";"225";"5";"20";"-";"100";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"217";"-";"25";"-";"78";"9";"-";"-";"-";"10";"-";"-";"-";"-";"-";"208";"5";"20";"-";"97";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"22";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"17";"-";"-";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"25 a 29 anos";"1901";"41";"193";"-";"464";"69";"5";"11";"-";"29";"95";"-";"-";"-";"33";"1319";"64";"77";"11";"706";"2";"-";"-";"-";"3";"-";"-";"-";"-";"-";"1812";"41";"190";"-";"441";"58";"5";"11";"-";"24";"95";"-";"-";"-";"33";"1241";"64";"77";"11";"639";"-";"-";"-";"-";"3";"-";"-";"-";"-";"-";"89";"-";"3";"-";"23";"11";"-";"-";"-";"4";"-";"-";"-";"-";"-";"78";"-";"-";"-";"67";"2";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"30 a 34 anos";"3644";"161";"273";"-";"978";"161";"5";"6";"-";"98";"77";"8";"9";"-";"31";"2487";"82";"159";"43";"694";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3375";"149";"269";"-";"939";"140";"5";"6";"-";"94";"72";"8";"9";"-";"27";"2266";"70";"152";"33";"607";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"270";"11";"3";"-";"40";"21";"-";"-";"-";"4";"5";"-";"-";"-";"3";"221";"12";"7";"9";"87";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"35 a 39 anos";"3974";"133";"733";"50";"786";"274";"-";"5";"-";"106";"81";"3";"63";"-";"17";"2627";"141";"303";"33";"727";"10";"-";"2";"-";"29";"-";"-";"-";"-";"-";"3763";"133";"729";"50";"736";"263";"-";"5";"-";"102";"81";"3";"50";"-";"17";"2354";"127";"296";"33";"681";"8";"-";"-";"-";"24";"-";"-";"-";"-";"-";"211";"-";"4";"-";"50";"12";"-";"-";"-";"4";"-";"-";"13";"-";"-";"273";"14";"7";"-";"46";"2";"-";"2";"-";"5";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"40 a 44 anos";"4498";"229";"761";"119";"789";"220";"21";"20";"2";"69";"92";"-";"16";"-";"20";"2733";"95";"435";"78";"610";"31";"-";"-";"-";"3";"-";"-";"-";"-";"-";"4266";"205";"761";"114";"743";"218";"21";"20";"2";"69";"88";"-";"16";"-";"20";"2350";"95";"425";"78";"541";"26";"-";"-";"-";"-";"-";"-";"-";"-";"-";"232";"24";"-";"6";"46";"2";"-";"-";"-";"-";"4";"-";"-";"-";"-";"383";"-";"10";"-";"69";"5";"-";"-";"-";"3";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"45 a 49 anos";"4500";"168";"792";"216";"763";"189";"38";"58";"8";"57";"97";"16";"7";"-";"43";"3020";"121";"561";"143";"414";"9";"-";"-";"-";"7";"-";"-";"-";"-";"-";"4287";"168";"782";"211";"753";"176";"38";"58";"8";"57";"77";"16";"7";"-";"35";"2799";"118";"552";"132";"371";"6";"-";"-";"-";"3";"-";"-";"-";"-";"-";"212";"-";"10";"4";"10";"13";"-";"-";"-";"-";"20";"-";"-";"-";"8";"220";"3";"9";"11";"43";"3";"-";"-";"-";"3";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"50 a 54 anos";"3476";"222";"720";"297";"575";"90";"-";"76";"16";"40";"20";"-";"42";"-";"9";"2002";"46";"440";"230";"480";"12";"3";"3";"20";"-";"-";"-";"-";"-";"-";"3403";"222";"715";"289";"571";"90";"-";"76";"16";"40";"20";"-";"42";"-";"9";"1848";"46";"434";"222";"463";"12";"-";"3";"20";"-";"-";"-";"-";"-";"-";"73";"-";"5";"9";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"154";"-";"6";"8";"17";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"55 a 59 anos";"3054";"156";"584";"444";"315";"102";"-";"6";"20";"45";"31";"-";"34";"10";"-";"1798";"145";"309";"301";"245";"25";"-";"17";"3";"-";"-";"-";"-";"-";"-";"2927";"156";"579";"442";"302";"102";"-";"6";"20";"45";"31";"-";"34";"10";"-";"1682";"145";"307";"293";"245";"25";"-";"17";"3";"-";"-";"-";"-";"-";"-";"127";"-";"5";"2";"12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"115";"-";"3";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"60 a 64 anos";"1868";"63";"330";"403";"187";"84";"2";"36";"4";"-";"-";"-";"-";"4";"22";"686";"38";"258";"266";"115";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1789";"63";"330";"394";"183";"84";"2";"36";"4";"-";"-";"-";"-";"4";"22";"668";"38";"258";"262";"112";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"79";"-";"-";"10";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"18";"-";"-";"3";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"65 a 69 anos";"725";"37";"178";"416";"93";"-";"-";"-";"-";"29";"-";"-";"-";"9";"-";"473";"8";"51";"174";"82";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"700";"37";"173";"416";"87";"-";"-";"-";"-";"29";"-";"-";"-";"9";"-";"465";"8";"51";"174";"74";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"25";"-";"5";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"8";"-";"-";"-";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Superior completo";"70 anos ou mais";"753";"37";"155";"828";"22";"18";"-";"-";"5";"-";"-";"-";"-";"23";"-";"151";"-";"53";"258";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"730";"37";"155";"815";"22";"18";"-";"-";"5";"-";"-";"-";"-";"23";"-";"135";"-";"50";"253";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"23";"-";"-";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"17";"-";"2";"4";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Não determinado";"15 a 19 anos";"-";"-";"-";"-";"17";"-";"-";"-";"-";"2";"-";"-";"-";"-";"-";"8";"-";"-";"-";"34";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"8";"-";"-";"-";"21";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"7";"-";"-";"-";"-";"2";"-";"-";"-";"-";"-";"-";"-";"-";"-";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Não determinado";"20 a 24 anos";"27";"-";"-";"-";"88";"-";"-";"-";"-";"21";"16";"-";"-";"-";"-";"54";"-";"12";"-";"56";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"17";"-";"-";"-";"69";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"37";"-";"-";"-";"54";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"10";"-";"-";"-";"19";"-";"-";"-";"-";"21";"16";"-";"-";"-";"-";"16";"-";"12";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Não determinado";"25 a 29 anos";"66";"9";"-";"-";"46";"17";"-";"-";"-";"4";"-";"-";"-";"-";"-";"101";"17";"-";"-";"70";"4";"-";"-";"-";"3";"-";"-";"-";"-";"-";"63";"9";"-";"-";"38";"17";"-";"-";"-";"-";"-";"-";"-";"-";"-";"93";"17";"-";"-";"68";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2";"-";"-";"-";"9";"-";"-";"-";"-";"4";"-";"-";"-";"-";"-";"7";"-";"-";"-";"2";"4";"-";"-";"-";"3";"-";"-";"-";"-";"-"
"Paraíba";"Não determinado";"30 a 34 anos";"68";"-";"-";"-";"69";"-";"-";"-";"-";"8";"6";"-";"-";"-";"-";"77";"-";"-";"12";"69";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"64";"-";"-";"-";"69";"-";"-";"-";"-";"8";"6";"-";"-";"-";"-";"74";"-";"-";"12";"63";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"-";"-";"-";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Não determinado";"35 a 39 anos";"99";"-";"-";"16";"11";"-";"-";"-";"-";"-";"12";"-";"-";"-";"3";"34";"18";"30";"-";"50";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"99";"-";"-";"16";"5";"-";"-";"-";"-";"-";"12";"-";"-";"-";"-";"34";"18";"30";"-";"50";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"7";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Não determinado";"40 a 44 anos";"12";"-";"14";"-";"27";"-";"-";"-";"-";"-";"-";"-";"-";"-";"9";"48";"21";"-";"15";"40";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"12";"-";"14";"-";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"9";"48";"21";"-";"15";"40";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Paraíba";"Não determinado";"45 a 49 anos";"42";"-";"-";"-";"19";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"57";"-";"10";"20";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"42";"-";"-";"-";"19";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"52";"-";"10";"20";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
